Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, Foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,STANDARD 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,5,125,5.563,,,,STD,40,0.258,,,,,,,,,5.047,20.0058,0.4206,0.1389293,0.000012,0.000005,,,,,,17.620000,19.030000,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,5,125,5.563,,,,XS,80,0.375,,,,,,,,,4.813,18.1937,0.4011,0.1263453,0.000012,0.000005,,,,,,5.256000,--,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,5,125,5.563,,,,,5,0.109,,,,,,,,,5.345,22.4381,0.4454,0.1558199,0.000011,0.000005,,,,,,4.635000,--,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,5,125,5.563,,,,,10,0.134,,,,,,,,,5.295,22.0202,0.4413,0.1529182,0.000011,0.000005,,,,,,8.543000,9.227000,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,5,125,5.563,,,,,120,0.500,,,,,,,,,4.563,16.3528,0.3803,0.1135608,0.000013,0.000005,,,,,,6.453000,--,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,5,125,5.563,,,,,160,0.625,,,,,,,,,4.313,14.6100,0.3594,0.1014580,0.000014,0.000005,,,,,,9.698000,10.470000,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,6,150,6.625,,,,STD,40,0.280,,,,,,0.004,,,6.065,28.8903,0.5054,0.2006268,0.000010,0.000005,,,,,,0.259000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,6,150,6.625,,,,XS,80,0.432,,,,,,0.006,,,5.761,26.0667,0.4801,0.1810186,0.000010,0.000005,,,,,,1.300000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,6,150,6.625,,,,,5,0.109,,,,,,,,,6.407,32.2403,0.5339,0.2238911,0.000009,0.000005,,,,,,18.930000,20.450000,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,6,150,6.625,,,,,10,0.134,,,,,,,,,6.357,31.7391,0.5298,0.2204103,0.000009,0.000005,,,,,,26.650000,28.780000,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,6,150,6.625,,,,,120,0.562,,,,,,0.008,,,5.501,23.7669,0.4584,0.1650482,0.000011,0.000005,,,,,,2.690000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,6,150,6.625,,,,,160,0.719,,,,,,0.009,,,5.187,21.1311,0.4323,0.1467438,0.000012,0.000005,,,,,,4.220000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,STD,40,0.322,,,,,,0.009,,,7.981,50.0270,0.6651,0.3474098,0.000008,0.000005,,,,,,1.710000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,XS,80,0.500,,,,,,0.015,,,7.625,45.6635,0.6354,0.3171079,0.000008,0.000005,,,,,,8.850000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,,5,0.109,,,,,,0.014,,,8.407,55.5101,0.7006,0.3854868,0.000007,0.000005,,,,,,12.900000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,,10,0.148,,,,,,0.014,,,8.329,54.4848,0.6941,0.3783669,0.000007,0.000005,,,,,,19.400000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,,20,0.250,,,,,,0.007,,,8.125,51.8486,0.6771,0.3600594,0.000007,0.000005,,,,,,0.625000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,,60,0.406,,,,,,0.011,,,7.813,47.9430,0.6511,0.3329377,0.000008,0.000005,,,,,,4.190000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,,100,0.594,,,,,,0.017,,,7.437,43.4396,0.6198,0.3016636,0.000008,0.000005,,,,,,14.400000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,,120,0.719,,,,,,0.019,,,7.187,40.5681,0.5989,0.2817232,0.000008,0.000005,,,,,,23.700000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,,140,0.812,,,,,,0.035,,,7.001,38.4955,0.5834,0.2673299,0.000009,0.000005,,,,,,49.500000,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,8,200,8.625,,,,,160,0.906,,,,,,-,,,6.813,36.4558,0.5678,0.2531653,0.000009,0.000005,,,,,,Not available in this size,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,10,250,10.750,,,,STD,40,0.365,,,,,,0.013,,,10.020,78.8543,0.8350,0.5475992,0.000006,0.000005,,,,,,11.200000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,10,250,10.750,,,,XS,60,0.500,,,,,,0.014,,,9.750,74.6619,0.8125,0.5184855,0.000006,0.000005,,,,,,15.800000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,10,250,10.750,,,,,5,0.134,,,,,,0.005,,,10.482,86.2935,0.8735,0.5992606,0.000006,0.000005,,,,,,0.447000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,10,250,10.750,,,,,10,0.165,,,,,,0.006,,,10.420,85.2757,0.8683,0.5921924,0.000006,0.000005,,,,,,0.934000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,10,250,10.750,,,,,20,0.250,,,,,,0.008,,,10.250,82.5159,0.8542,0.5730270,0.000006,0.000005,,,,,,3.130000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,10,250,10.750,,,,,30,0.307,,,,,,0.010,,,10.136,80.6906,0.8447,0.5603516,0.000006,0.000005,,,,,,5.990000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,10,250,10.750,,,,,80,0.594,,,,,,0.022,,,9.562,71.8104,0.7968,0.4986833,0.000006,0.000005,,,,,,30.900000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,10,250,10.750,,,,,100,0.719,,,,,,0.030,,,9.312,68.1045,0.7760,0.4729479,0.000006,0.000005,,,,,,55.300000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,12,300,12.750,,,,,5,0.156,,,,,,0.011,,,12.438,121.5041,1.0365,0.8437786,0.000005,0.000005,,,,,,4.100000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,12,300,12.750,,,,,10,0.180,,,,,,0.015,,,12.390,120.5681,1.0325,0.8372786,0.000005,0.000005,,,,,,8.660000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,12,300,12.750,,,,,20,0.250,,,,,,0.019,,,12.250,117.8588,1.0208,0.8184640,0.000005,0.000005,,,,,,23.200000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,12,300,12.750,,,,,30,0.330,,,,,,0.04,,,12.090,114.8002,1.0075,0.7972233,0.000005,0.000005,,,,,,61.100000,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,12,300,12.75,,,,,40,0.406,,,,,,0.004,,0.004,11.938,111.9317,0.994833333,0.7773033,5.02597E-06,0.000005,0.031843,0.010,0.128,,,,0.483,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,12,300,12.75,,,,,60,0.562,,,,,,0.004,,0.005,11.626,106.1575,0.968833333,0.7372046,5.16085E-06,0.000005,0.044078,0.010,0.128,,,,0.989,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,Aluminum alloy pipe - extruded ,12,300,12.75,,,,,80,0.688,,,,,,0.004,,0.006,11.374,101.6053,0.947833333,0.7055923,5.27519E-06,0.000005,0.053961,0.008,0.102,,,,1.45,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.125,,0.405,0.401,0.405,,,,0.062,Regular,,,,,0.004,,,0.281,0.0620,0.0234,0.0004307,0.000214,0.000005,,,,,,0.253000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.125,,0.405,0.401,0.405,,,,0.100,Extra Strong,,,,,0.006,,,0.205,0.0330,0.0171,0.0002292,0.000293,0.000005,,,,,,0.363000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.25,,0.540,0.536,0.54,,,,0.082,Regular,,,,,0.005,,,0.376,0.1110,0.0313,0.0007711,0.000160,0.000005,,,,,,0.447000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.25,,0.540,0.536,0.54,,,,0.123,Extra Strong,,,,,0.007,,,0.294,0.0679,0.0245,0.0004714,0.000204,0.000005,,,,,,0.611000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.375,,0.675,0.670,0.675,,,,0.090,Regular,,,,,0.005,,,0.495,0.1924,0.0413,0.0013364,0.000121,0.000005,,,,,,0.627000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.375,,0.675,0.670,0.675,,,,0.127,Extra Strong,,,,,0.007,,,0.421,0.1392,0.0351,0.0009667,0.000143,0.000005,,,,,,0.829000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.5,,0.840,0.835,0.84,,,,0.107,Regular,,,,,0.006,,,0.626,0.3078,0.0522,0.0021374,0.000096,0.000005,,,,,,0.934000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.5,,0.840,0.835,0.84,,,,0.149,Extra Strong,,,,,0.008,,,0.542,0.2307,0.0452,0.0016022,0.000111,0.000005,,,,,,1.230000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.75,,1.050,1.044,1.05,,,,0.114,Regular,,,,,0.006,,,0.822,0.5307,0.0685,0.0036853,0.000073,0.000005,,,,,,1.270000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,0.75,,1.050,1.044,1.05,,,,0.157,Extra Strong,,,,,0.009,,,0.736,0.4254,0.0613,0.0029545,0.000082,0.000005,,,,,,1.670000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,1,,1.315,1.309,1.315,,,,0.126,Regular,,,,,0.007,,,1.063,0.8875,0.0886,0.0061630,0.000056,0.000005,,,,,,1.780000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,1,,1.315,1.309,1.315,,,,0.182,Extra Strong,,,,,0.01,,,0.951,0.7103,0.0793,0.0049327,0.000063,0.000005,,,,,,2.460000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,1.25,,1.660,1.654,1.66,,,,0.146,Regular,,,,,0.008,,,1.368,1.4698,0.1140,0.0102070,0.000044,0.000005,,,,,,2.630000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,1.25,,1.660,1.654,1.66,,,,0.194,Extra Strong,,,,,0.01,,,1.272,1.2708,0.1060,0.0088247,0.000047,0.000005,,,,,,3.390000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,1.5,,1.900,1.894,1.9,,,,0.150,Regular,,,,,0.008,,,1.600,2.0106,0.1333,0.0139626,0.000038,0.000005,,,,,,3.130000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,1.5,,1.900,1.894,1.9,,,,0.203,Extra Strong,,,,,0.011,,,1.494,1.7530,0.1245,0.0121739,0.000040,0.000005,,,,,,4.100000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,2,,2.375,2.367,2.375,,,,0.156,Regular,,,,,0.009,,,2.063,3.3426,0.1719,0.0232127,0.000029,0.000005,,,,,,4.120000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,2,,2.375,2.367,2.375,,,,0.221,Extra Strong,,,,,0.012,,,1.933,2.9346,0.1611,0.0203794,0.000031,0.000005,,,,,,5.670000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,2.5,,2.875,2.867,2.875,,,,0.187,Regular,,,,,0.010,,,2.501,4.9127,0.2084,0.0341157,0.000024,0.000005,,,,,,5.990000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,2.5,,2.875,2.867,2.875,,,,0.280,Extra Strong,,,,,0.015,,,2.315,4.2091,0.1929,0.0292300,0.000026,0.000005,,,,,,8.660000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,3,,3.500,3.490,3.5,,,,0.219,Regular,,,,,0.012,,,3.062,7.3638,0.2552,0.0511373,0.000020,0.000005,,,,,,8.560000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
