Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,16,400,16,,,,,140,1.438,,,,,,,,,13.124,135.2765,1.0937,0.93942,0.000137,0.00015,,,,,,223.85,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,16,400,16,,,,,160,1.594,,,,,,,,,12.812,128.921,1.0677,0.89528,0.00014,0.00015,,,,,,245.48,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,5,0.165,,,,,,,,,17.67,245.224,1.4725,1.70294,0.000102,0.00015,,,,,,31.46,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.188,,,,,,,,,17.624,243.9489,1.4687,1.69409,0.000102,0.00015,,,,,,35.8,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.219,,,,,,,,,17.562,242.2355,1.4635,1.68219,0.000102,0.00015,,,,,,41.63,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,10,0.25,,,,,,,,,17.5,240.5282,1.4583,1.67033,0.000103,0.00015,,,,,,47.44,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.281,,,,,,,,,17.438,238.8269,1.4532,1.65852,0.000103,0.00015,,,,,,53.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,20,0.312,,,,,,,,,17.376,237.1316,1.448,1.64675,0.000104,0.00015,,,,,,58.99,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.344,,,,,,,,,17.312,235.388,1.4427,1.63464,0.000104,0.00015,,,,,,64.93,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,STD,,0.375,,,,,,,,,17.25,233.705,1.4375,1.62295,0.000104,0.00015,,,,,,70.65,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.406,,,,,,,,,17.188,232.0281,1.4323,1.61131,0.000105,0.00015,,,,,,76.36,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,30,0.438,,,,,,,,,17.124,230.3034,1.427,1.59933,0.000105,0.00015,,,,,,82.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.469,,,,,,,,,17.062,228.6387,1.4218,1.58777,0.000105,0.00015,,,,,,87.89,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,XS,,0.5,,,,,,,,,17,226.9801,1.4167,1.57625,0.000106,0.00015,,,,,,93.54,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,40,0.562,,,,,,,,,16.876,223.6809,1.4063,1.55334,0.000107,0.00015,,,,,,104.76,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.625,,,,,,,,,16.75,220.3533,1.3958,1.53023,0.000107,0.00015,,,,,,116.09,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.688,,,,,,,,,16.624,217.0506,1.3853,1.5073,0.000108,0.00015,,,,,,127.32,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,60,0.75,,,,,,,,,16.5,213.8246,1.375,1.48489,0.000109,0.00015,,,,,,138.3,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.812,,,,,,,,,16.376,210.6229,1.3647,1.46266,0.00011,0.00015,,,,,,149.2,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,0.875,,,,,,,,,16.25,207.3942,1.3542,1.44024,0.000111,0.00015,,,,,,160.18,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,80,0.938,,,,,,,,,16.124,204.1905,1.3437,1.41799,0.000112,0.00015,,,,,,171.08,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,1,,,,,,,,,16,201.0619,1.3333,1.39626,0.000113,0.00015,,,,,,171.73,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,1.062,,,,,,,,,15.876,197.9575,1.323,1.37471,0.000113,0.00015,,,,,,192.29,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,1.125,,,,,,,,,15.75,194.8278,1.3125,1.35297,0.000114,0.00015,,,,,,202.94,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,100,1.156,,,,,,,,,15.688,193.297,1.3073,1.34234,0.000115,0.00015,,,,,,208.15,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,1.188,,,,,,,,,15.624,191.7231,1.302,1.33141,0.000115,0.00015,,,,,,213.51,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,,1.25,,,,,,,,,15.5,188.6919,1.2917,1.31036,0.000116,0.00015,,,,,,223.82,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,120,1.375,,,,,,,,,15.25,182.6542,1.2708,1.26843,0.000118,0.00015,,,,,,244.37,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,140,1.562,,,,,,,,,14.876,173.805,1.2397,1.20698,0.000121,0.00015,,,,,,274.48,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,18,450,18,,,,,160,1.781,,,,,,,,,14.438,163.7208,1.2032,1.13695,0.000125,0.00015,,,,,,308.79,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,5,0.188,,,,,,,,,19.624,302.4579,1.6353,2.1004,0.000092,0.00015,,,,,,39.82,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.219,,,,,,,,,19.562,300.5498,1.6302,2.08715,0.000092,0.00015,,,,,,46.31,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,10,0.25,,,,,,,,,19.5,298.6477,1.625,2.07394,0.000092,0.00015,,,,,,52.78,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.281,,,,,,,,,19.438,296.7516,1.6198,2.06077,0.000093,0.00015,,,,,,59.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.312,,,,,,,,,19.376,294.8615,1.6147,2.04765,0.000093,0.00015,,,,,,65.66,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.344,,,,,,,,,19.312,292.9169,1.6093,2.03414,0.000093,0.00015,,,,,,72.28,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,STD,20,0.375,,,,,,,,,19.25,291.0391,1.6042,2.0211,0.000094,0.00015,,,,,,78.67,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.406,,,,,,,,,19.188,289.1674,1.599,2.00811,0.000094,0.00015,,,,,,85.04,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.438,,,,,,,,,19.124,287.2416,1.5937,1.99473,0.000094,0.00015,,,,,,91.59,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.469,,,,,,,,,19.062,285.3822,1.5885,1.98182,0.000094,0.00015,,,,,,97.92,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,XS,30,0.5,,,,,,,,,19,283.5287,1.5833,1.96895,0.000095,0.00015,,,,,,104.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.562,,,,,,,,,18.876,279.84,1.573,1.94333,0.000095,0.00015,,,,,,116.78,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,40,0.594,,,,,,,,,18.812,277.9456,1.5677,1.93018,0.000096,0.00015,,,,,,123.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.625,,,,,,,,,18.75,276.1165,1.5625,1.91748,0.000096,0.00015,,,,,,129.45,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.688,,,,,,,,,18.624,272.418,1.552,1.89179,0.000097,0.00015,,,,,,142.03,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.75,,,,,,,,,18.5,268.8025,1.5417,1.86668,0.000097,0.00015,,,,,,154.34,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,60,0.812,,,,,,,,,18.376,265.2112,1.5313,1.84174,0.000098,0.00015,,,,,,166.56,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.875,,,,,,,,,18.25,261.5867,1.5208,1.81657,0.000099,0.00015,,,,,,178.89,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,0.938,,,,,,,,,18.124,257.9871,1.5103,1.79158,0.000099,0.00015,,,,,,191.14,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,1,,,,,,,,,18,254.469,1.5,1.76715,0.0001,0.00015,,,,,,203.11,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,80,1.031,,,,,,,,,17.938,252.719,1.4948,1.75499,0.0001,0.00015,,,,,,209.06,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,1.062,,,,,,,,,17.876,250.9751,1.4897,1.74288,0.000101,0.00015,,,,,,215,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,1.125,,,,,,,,,17.75,247.4495,1.4792,1.7184,0.000101,0.00015,,,,,,227,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,1.188,,,,,,,,,17.624,243.9489,1.4687,1.69409,0.000102,0.00015,,,,,,238.91,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,1.25,,,,,,,,,17.5,240.5282,1.4583,1.67033,0.000103,0.00015,,,,,,250.55,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,100,1.281,,,,,,,,,17.438,238.8269,1.4532,1.65852,0.000103,0.00015,,,,,,256.34,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,1.312,,,,,,,,,17.376,237.1316,1.448,1.64675,0.000104,0.00015,,,,,,262.1,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,,1.375,,,,,,,,,17.25,233.705,1.4375,1.62295,0.000104,0.00015,,,,,,273.76,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,120,1.5,,,,,,,,,17,226.9801,1.4167,1.57625,0.000106,0.00015,,,,,,296.65,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,140,1.75,,,,,,,,,16.5,213.8246,1.375,1.48489,0.000109,0.00015,,,,,,341.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,20,500,20,,,,,160,1.969,,,,,,,,,16.062,202.6232,1.3385,1.40711,0.000112,0.00015,,,,,,379.53,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,5,0.188,,,,,,,,,21.624,367.2501,1.802,2.55035,0.000083,0.00015,,,,,,43.84,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.219,,,,,,,,,21.562,365.1472,1.7968,2.53574,0.000083,0.00015,,,,,,50.99,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,10,0.25,,,,,,,,,21.5,363.0503,1.7917,2.52118,0.000084,0.00015,,,,,,58.13,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.281,,,,,,,,,21.438,360.9594,1.7865,2.50666,0.000084,0.00015,,,,,,65.24,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.312,,,,,,,,,21.376,358.8746,1.7813,2.49218,0.000084,0.00015,,,,,,72.34,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.344,,,,,,,,,21.312,356.7289,1.776,2.47728,0.000084,0.00015,,,,,,79.64,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,STD,20,0.375,,,,,,,,,21.25,354.6564,1.7708,2.46289,0.000085,0.00015,,,,,,86.69,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.406,,,,,,,,,21.188,352.5899,1.7657,2.44854,0.000085,0.00015,,,,,,93.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.438,,,,,,,,,21.124,350.463,1.7603,2.43377,0.000085,0.00015,,,,,,100.96,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.469,,,,,,,,,21.062,348.4088,1.7552,2.41951,0.000085,0.00015,,,,,,107.95,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,XS,30,0.5,,,,,,,,,21,346.3606,1.75,2.40528,0.000086,0.00015,,,,,,114.92,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.562,,,,,,,,,20.876,342.2823,1.7397,2.37696,0.000086,0.00015,,,,,,128.79,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.625,,,,,,,,,20.75,338.163,1.7292,2.34835,0.000087,0.00015,,,,,,142.81,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
