material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.062,0.844,0.00015,100 / 0.844,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,10.874,0.938,0.00015,0.938,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,10.75,1,0.00015,XXS / 120 / 1,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,10.626,1.062,0.00015,1.062,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,10.5,1.125,0.00015,140 / 1.125,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,10.25,1.25,0.00015,1.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,10.126,1.312,0.00015,160 / 1.312,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.688,0.156,0.00015,5 / 0.156,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.624,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.594,0.203,0.00015,0.203,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.58,0.21,0.00015,0.21,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.562,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.5,0.25,0.00015,10 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.376,0.312,0.00015,20 / 0.312,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.25,0.375,0.00015,STD / 30 / 0.375,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.124,0.438,0.00015,40 / 0.438,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,13,0.5,0.00015,XS / 0.5,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12.876,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12.812,0.594,0.00015,60 / 0.594,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12.75,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12.624,0.688,0.00015,0.688,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12.5,0.75,0.00015,80 / 0.75,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12.376,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12.25,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12.124,0.938,0.00015,100 / 0.938,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,12,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,11.876,1.062,0.00015,1.062,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,11.812,1.094,0.00015,120 / 1.094,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,11.75,1.125,0.00015,1.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,11.5,1.25,0.00015,140 / 1.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,11.188,1.406,0.00015,160 / 1.406,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,10,2,0.00015,2,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,9.75,2.125,0.00015,2.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,9.6,2.2,0.00015,2.2,Wall Thickness
Welded and Seamless Wrought Steel Pipe,14.0,14.0,9,2.5,0.00015,2.5,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.67,0.165,0.00015,5 / 0.165,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.624,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.594,0.203,0.00015,0.203,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.562,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.5,0.25,0.00015,10 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.376,0.312,0.00015,20 / 0.312,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.25,0.375,0.00015,30 / 0.375,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.124,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,15,0.5,0.00015,40 / 0.5,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.876,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.75,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.688,0.656,0.00015,60 / 0.656,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.624,0.688,0.00015,0.688,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.5,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.376,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.312,0.844,0.00015,80 / 0.844,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.25,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14.124,0.938,0.00015,0.938,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,14,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,13.938,1.031,0.00015,100 / 1.031,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,13.876,1.062,0.00015,1.062,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,13.75,1.125,0.00015,1.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,13.624,1.188,0.00015,1.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,13.562,1.219,0.00015,120 / 1.219,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,13.5,1.25,0.00015,1.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,13.124,1.438,0.00015,140 / 1.438,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,16.0,16.0,12.812,1.594,0.00015,160 / 1.594,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.67,0.165,0.00015,5 / 0.165,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.624,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.562,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.5,0.25,0.00015,10 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.376,0.312,0.00015,20 / 0.312,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.25,0.375,0.00015,STD / 0.375,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.124,0.438,0.00015,30 / 0.438,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,17,0.5,0.00015,XS / 0.5,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,16.876,0.562,0.00015,40 / 0.562,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,16.75,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,16.624,0.688,0.00015,0.688,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,16.5,0.75,0.00015,60 / 0.75,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,16.376,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,16.25,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,16.124,0.938,0.00015,80 / 0.938,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,16,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,15.876,1.062,0.00015,1.062,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,15.75,1.125,0.00015,1.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,15.688,1.156,0.00015,100 / 1.156,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,15.624,1.188,0.00015,1.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,15.5,1.25,0.00015,1.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,15.25,1.375,0.00015,120 / 1.375,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,14.876,1.562,0.00015,140 / 1.562,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,18.0,18.0,14.438,1.781,0.00015,160 / 1.781,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.624,0.188,0.00015,5 / 0.188,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.562,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.5,0.25,0.00015,10 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.376,0.312,0.00015,0.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.25,0.375,0.00015,STD / 20 / 0.375,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.124,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,19,0.5,0.00015,XS / 30 / 0.5,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18.876,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18.812,0.594,0.00015,40 / 0.594,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18.75,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18.624,0.688,0.00015,0.688,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18.5,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18.376,0.812,0.00015,60 / 0.812,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18.25,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18.124,0.938,0.00015,0.938,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,18,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17.938,1.031,0.00015,80 / 1.031,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17.876,1.062,0.00015,1.062,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17.75,1.125,0.00015,1.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17.624,1.188,0.00015,1.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17.5,1.25,0.00015,1.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17.438,1.281,0.00015,100 / 1.281,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17.376,1.312,0.00015,1.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17.25,1.375,0.00015,1.375,Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,17,1.5,0.00015,120 / 1.5,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,16.5,1.75,0.00015,140 / 1.75,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,20.0,20.0,16.062,1.969,0.00015,160 / 1.969,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.624,0.188,0.00015,5 / 0.188,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.562,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.5,0.25,0.00015,10 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.376,0.312,0.00015,0.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.25,0.375,0.00015,STD / 20 / 0.375,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.124,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,21,0.5,0.00015,XS / 30 / 0.5,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,20.876,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,20.75,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,20.624,0.688,0.00015,0.688,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,20.5,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,20.376,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,20.25,0.875,0.00015,60 / 0.875,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,20.124,0.938,0.00015,0.938,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,20,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,19.876,1.062,0.00015,1.062,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,19.75,1.125,0.00015,80 / 1.125,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,19.624,1.188,0.00015,1.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,19.5,1.25,0.00015,1.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,19.376,1.312,0.00015,1.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,19.25,1.375,0.00015,100 / 1.375,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,19.124,1.438,0.00015,1.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,19,1.5,0.00015,1.5,Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,18.75,1.625,0.00015,120 / 1.625,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,18.25,1.875,0.00015,140 / 1.875,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,22.0,22.0,17.75,2.125,0.00015,160 / 2.125,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.564,0.218,0.00015,5 / 0.218,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.5,0.25,0.00015,10 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.376,0.312,0.00015,0.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.25,0.375,0.00015,STD / 20 / 0.375,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.124,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,23,0.5,0.00015,XS / 0.5,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22.876,0.562,0.00015,30 / 0.562,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22.75,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22.624,0.688,0.00015,40 / 0.688,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22.5,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22.376,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22.25,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22.124,0.938,0.00015,0.938,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22.062,0.969,0.00015,60 / 0.969,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,22,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21.876,1.062,0.00015,1.062,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21.75,1.125,0.00015,1.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21.624,1.188,0.00015,1.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21.562,1.219,0.00015,80 / 1.219,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21.5,1.25,0.00015,1.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21.376,1.312,0.00015,1.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21.25,1.375,0.00015,1.375,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21.124,1.438,0.00015,1.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,21,1.5,0.00015,1.5,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,20.938,1.531,0.00015,100 / 1.531,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,20.876,1.562,0.00015,1.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,20.376,1.812,0.00015,120 / 1.812,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,19.876,2.062,0.00015,140 / 2.062,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,24.0,24.0,19.312,2.344,0.00015,160 / 2.344,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25.5,0.25,0.00015,0.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25.376,0.312,0.00015,10 / 0.312,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25.25,0.375,0.00015,STD / 0.375,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25.124,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,25,0.5,0.00015,XS / 20 / 0.5,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,24.876,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,24.75,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,24.624,0.688,0.00015,0.688,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,24.5,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,24.376,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,24.25,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,24.124,0.938,0.00015,0.938,Wall Thickness
Welded and Seamless Wrought Steel Pipe,26.0,26.0,24,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27.5,0.25,0.00015,0.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27.376,0.312,0.00015,10 / 0.312,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27.25,0.375,0.00015,STD / 0.375,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27.124,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,27,0.5,0.00015,XS / 20 / 0.5,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,26.876,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,26.75,0.625,0.00015,30 / 0.625,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,26.624,0.688,0.00015,0.688,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,26.5,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,26.376,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,26.25,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,26.124,0.938,0.00015,0.938,Wall Thickness
Welded and Seamless Wrought Steel Pipe,28.0,28.0,26,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29.5,0.25,0.00015,5 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29.376,0.312,0.00015,10 / 0.312,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29.312,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29.25,0.375,0.00015,STD / 0.375,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29.188,0.406,0.00015,0.406,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29.124,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29.062,0.469,0.00015,0.469,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,29,0.5,0.00015,XS / 20 / 0.5,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,28.876,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,28.75,0.625,0.00015,30 / 0.625,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,28.624,0.688,0.00015,0.688,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,28.5,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,28.376,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,28.25,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,30.0,30.0,28.124,0.938,0.00015,0.938,Wall Thickness
