material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),8.0,8.125,7.583,0.271,0.002,Type / Form,K / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),10.0,10.125,9.449,0.338,0.002,Type / Form,K / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),12.0,12.125,11.315,0.405,0.002,Type / Form,K / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.25,0.375,0.315,0.03,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.375,0.5,0.43,0.035,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.5,0.625,0.545,0.04,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.625,0.75,0.666,0.042,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.75,0.875,0.785,0.045,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.0,1.125,1.025,0.05,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.25,1.375,1.275,0.05,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.5,1.625,1.505,0.06,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),2.0,2.125,1.985,0.07,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),2.5,2.625,2.465,0.08,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),3.0,3.125,2.945,0.09,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),3.5,6.625,6.425,0.1,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),4.0,4.125,3.905,0.11,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),5.0,5.125,4.875,0.125,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),6.0,6.125,5.845,0.14,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),8.0,8.125,7.725,0.2,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),10.0,10.125,9.625,0.25,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),12.0,12.125,11.565,0.28,0.002,Type / Form,L / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.25,0.375,0.315,0.03,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.375,0.5,0.43,0.035,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.5,0.625,0.545,0.04,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.625,0.75,0.666,0.042,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.75,0.875,0.785,0.045,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.0,1.125,1.025,0.05,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.25,1.375,1.275,0.05,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.5,1.625,1.505,0.06,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),2.0,2.125,1.985,0.07,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),2.5,2.625,2.465,0.08,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),3.0,3.125,2.945,0.09,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),3.5,6.625,6.425,0.1,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),4.0,4.125,3.905,0.11,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),5.0,5.125,4.875,0.125,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),6.0,6.125,5.845,0.14,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),8.0,8.125,7.725,0.2,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),10.0,10.125,9.625,0.25,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),12.0,12.125,11.565,0.28,0.002,Type / Form,L / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.375,0.5,0.45,0.025,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.5,0.625,0.569,0.028,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.75,0.875,0.811,0.032,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.0,1.125,1.055,0.035,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.25,1.375,1.291,0.042,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.5,1.625,1.527,0.049,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),2.0,2.125,2.009,0.058,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),2.5,2.625,2.495,0.065,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),3.0,3.125,2.981,0.072,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),3.5,6.625,6.459,0.083,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),4.0,4.125,3.935,0.095,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),5.0,5.125,4.907,0.109,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),6.0,6.125,5.881,0.122,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),8.0,8.125,7.785,0.17,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),10.0,10.125,9.701,0.212,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),12.0,12.125,11.617,0.254,0.002,Type / Form,M / Annealed
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.375,0.5,0.45,0.025,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.5,0.625,0.569,0.028,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),0.75,0.875,0.811,0.032,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.0,1.125,1.055,0.035,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.25,1.375,1.291,0.042,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),1.5,1.625,1.527,0.049,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),2.0,2.125,2.009,0.058,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),2.5,2.625,2.495,0.065,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),3.0,3.125,2.981,0.072,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),3.5,6.625,6.459,0.083,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),4.0,4.125,3.935,0.095,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),5.0,5.125,4.907,0.109,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),6.0,6.125,5.881,0.122,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),8.0,8.125,7.785,0.17,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),10.0,10.125,9.701,0.212,0.002,Type / Form,M / Drawn
Seamless Copper Water Tube Plumbing and Fluid Conveyance Tubing (According to ASTM B88-16),12.0,12.125,11.617,0.254,0.002,Type / Form,M / Drawn
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),0.125,0.405,0.205,0.1,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),0.25,0.54,0.294,0.123,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),0.375,0.675,0.421,0.127,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),0.5,0.84,0.542,0.149,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),0.75,1.05,0.736,0.157,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),1.0,1.315,0.951,0.182,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),1.25,1.66,1.272,0.194,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),1.5,1.9,1.494,0.203,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),2.0,2.375,1.933,0.221,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),2.5,2.875,2.315,0.28,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),3.0,3.5,2.892,0.304,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),3.5,4.0,3.358,0.321,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),4.0,4.5,3.818,0.341,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),5.0,5.562,4.812,0.375,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),6.0,6.625,5.751,0.437,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),8.0,8.625,7.625,0.5,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),10.0,10.75,9.75,0.5,0.002,,
Seamless Extra Strong Copper Pipe (According to ASTM B42-15a),12.0,12.75,12.75,0.0,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),0.125,0.405,0.205,0.1,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),0.25,0.54,0.294,0.123,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),0.375,0.675,0.421,0.127,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),0.5,0.84,0.542,0.149,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),0.75,1.05,0.736,0.157,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),1.0,1.315,0.951,0.182,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),1.25,1.66,1.272,0.194,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),1.5,1.9,1.494,0.203,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),2.0,2.375,1.933,0.221,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),2.5,2.875,2.315,0.28,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),3.0,3.5,2.892,0.304,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),3.5,4.0,3.358,0.321,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),4.0,4.5,3.818,0.341,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),5.0,5.562,4.812,0.375,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),6.0,6.625,5.751,0.437,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),8.0,8.625,7.625,0.5,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),10.0,10.75,9.75,0.5,0.002,,
Seamless Extra Strong Red Brass Pipe (According to ASTM B43-15),12.0,12.75,12.75,0.0,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),0.125,0.405,0.281,0.062,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),0.25,0.54,0.376,0.082,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),0.375,0.675,0.495,0.09,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),0.5,0.84,0.626,0.107,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),0.75,1.05,0.822,0.114,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),1.0,1.315,1.063,0.126,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),1.25,1.66,1.368,0.146,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),1.5,1.9,1.6,0.15,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),2.0,2.375,2.063,0.156,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),2.5,2.875,2.501,0.187,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),3.0,3.5,3.062,0.219,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),3.5,4.0,3.5,0.25,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),4.0,4.5,4.0,0.25,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),5.0,5.562,5.062,0.25,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),6.0,6.625,6.125,0.25,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),8.0,8.625,8.001,0.312,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),10.0,10.75,10.02,0.365,0.002,,
Seamless Regular Copper Pipe (According to ASTM B42-15a),12.0,12.75,12.0,0.375,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),0.125,0.405,0.281,0.062,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),0.25,0.54,0.376,0.082,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),0.375,0.675,0.495,0.09,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),0.5,0.84,0.626,0.107,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),0.75,1.05,0.822,0.114,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),1.0,1.315,1.063,0.126,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),1.25,1.66,1.368,0.146,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),1.5,1.9,1.6,0.15,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),2.0,2.375,2.063,0.156,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),2.5,2.875,2.501,0.187,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),3.0,3.5,3.062,0.219,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),3.5,4.0,3.5,0.25,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),4.0,4.5,4.0,0.25,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),5.0,5.562,5.062,0.25,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),6.0,6.625,6.125,0.25,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),8.0,8.625,8.001,0.312,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),10.0,10.75,10.02,0.365,0.002,,
Seamless Regular Red Brass Pipe (According to ASTM B43-15),12.0,12.75,12.0,0.375,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",0.25,0.54,0.41,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",0.375,0.675,0.545,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",0.5,0.84,0.71,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",0.75,1.05,0.92,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",1.0,1.315,1.185,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",1.25,1.66,1.53,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",1.5,1.9,1.77,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",2.0,2.375,2.245,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",2.5,2.875,2.745,0.065,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",3.0,3.5,3.334,0.083,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",3.5,4.0,3.81,0.095,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",4.0,4.5,4.286,0.107,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",5.0,5.562,5.298,0.132,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",6.0,6.625,6.309,0.158,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",8.0,8.625,8.215,0.205,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",10.0,10.75,10.238,0.256,0.002,,
"Threadless Copper Pipe Seamless, Deoxidized For Brazed Joint Assembly (According to ASTM B302-17)",12.0,12.75,12.124,0.313,0.002,,
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.105,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.099,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.093,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.085,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.075,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.061,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.045,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.027,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.005,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.041,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.075,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.125,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.188,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.25,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.375,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.5,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.625,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.875,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,1.125,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.168,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.162,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.156,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.148,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.138,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.124,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.108,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.09,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.058,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.022,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.013,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.063,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.125,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.188,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.313,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.438,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.563,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.813,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,1.063,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.23,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.224,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.218,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.21,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.2,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.186,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.17,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.152,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.12,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.084,0.083,0.002,Nominal Wall Thickness (in),0.083
