material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Copper pipe - seamless per ANSI H35.2-2017,10.0,10.750,9.750,0.500,0.000005,0.500 / Extra Strong,Wall Thickness / Pressure Class
Copper pipe - seamless per ANSI H35.2-2017,12.0,12.750,12.000,0.375,0.000005,0.375 / Regular,Wall Thickness / Pressure Class
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,0.25,0.54,0.410,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,0.375,0.675,0.545,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,0.5,0.84,0.710,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,0.75,1.05,0.920,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,1.0,1.315,1.185,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,1.25,1.66,1.530,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,1.5,1.9,1.770,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,2.0,2.375,2.245,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,2.5,2.875,2.745,0.065,0.000005,0.065,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,3.0,3.5,3.334,0.083,0.000005,0.083,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,3.5,4,3.810,0.095,0.000005,0.095,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,4.0,4.5,4.286,0.107,0.000005,0.107,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,5.0,5.562,5.298,0.132,0.000005,0.132,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,6.0,6.625,6.309,0.158,0.000005,0.158,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,8.0,8.625,8.215,0.205,0.000005,0.205,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,10.0,10.75,10.238,0.256,0.000005,0.256,Wall Thickness
Copper pipe - threadless - seamless - deoxidized for brazed joint assembly per ANSI H35.2-2017,12.0,12.75,12.124,0.313,0.000005,0.313,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.25,0.375,0.315,0.030,0.000005,0.030,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.25,0.375,0.315,0.030,0.000005,0.030,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.25,0.375,0.305,0.035,0.000005,0.035,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.25,0.375,0.305,0.035,0.000005,0.035,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.375,0.5,0.450,0.025,0.000005,0.025,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.375,0.5,0.450,0.025,0.000005,0.025,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.375,0.5,0.430,0.035,0.000005,0.035,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.375,0.5,0.430,0.035,0.000005,0.035,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.375,0.5,0.402,0.049,0.000005,0.049,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.375,0.5,0.402,0.049,0.000005,0.049,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.5,0.625,0.569,0.028,0.000005,0.028,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.5,0.625,0.569,0.028,0.000005,0.028,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.5,0.625,0.545,0.040,0.000005,0.040,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.5,0.625,0.545,0.040,0.000005,0.040,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.5,0.625,0.527,0.049,0.000005,0.049,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.5,0.625,0.527,0.049,0.000005,0.049,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.625,0.75,0.666,0.042,0.000005,0.042,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.625,0.75,0.666,0.042,0.000005,0.042,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.625,0.75,0.652,0.049,0.000005,0.049,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.625,0.75,0.652,0.049,0.000005,0.049,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.75,0.875,0.811,0.032,0.000005,0.032,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.75,0.875,0.811,0.032,0.000005,0.032,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.75,0.875,0.785,0.045,0.000005,0.045,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.75,0.875,0.785,0.045,0.000005,0.045,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.75,0.875,0.745,0.065,0.000005,0.065,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,0.75,0.875,0.745,0.065,0.000005,0.065,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.0,1.125,1.055,0.035,0.000005,0.035,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.0,1.125,1.055,0.035,0.000005,0.035,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.0,1.125,1.025,0.050,0.000005,0.050,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.0,1.125,1.025,0.050,0.000005,0.050,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.0,1.125,0.995,0.065,0.000005,0.065,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.0,1.125,0.995,0.065,0.000005,0.065,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.25,1.375,1.291,0.042,0.000005,0.042,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.25,1.375,1.291,0.042,0.000005,0.042,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.25,1.375,1.275,0.050,0.000005,0.050,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.25,1.375,1.265,0.055,0.000005,0.055,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.25,1.375,1.245,0.065,0.000005,0.065,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.25,1.375,1.245,0.065,0.000005,0.065,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.5,1.625,1.527,0.049,0.000005,0.049,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.5,1.625,1.527,0.049,0.000005,0.049,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.5,1.625,1.505,0.060,0.000005,0.060,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.5,1.625,1.505,0.060,0.000005,0.060,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.5,1.625,1.481,0.072,0.000005,0.072,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,1.5,1.625,1.481,0.072,0.000005,0.072,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.0,2.125,2.009,0.058,0.000005,0.058,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.0,2.125,2.009,0.058,0.000005,0.058,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.0,2.125,1.985,0.070,0.000005,0.070,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.0,2.125,1.985,0.070,0.000005,0.070,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.0,2.125,1.959,0.083,0.000005,0.083,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.0,2.125,1.959,0.083,0.000005,0.083,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.5,2.625,2.495,0.065,0.000005,0.065,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.5,2.625,2.495,0.065,0.000005,0.065,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.5,2.625,2.465,0.080,0.000005,0.080,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.5,2.625,2.465,0.080,0.000005,0.080,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.5,2.625,2.435,0.095,0.000005,0.095,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,2.5,2.625,2.435,0.095,0.000005,0.095,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.0,3.125,2.981,0.072,0.000005,0.072,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.0,3.125,2.981,0.072,0.000005,0.072,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.0,3.125,2.945,0.090,0.000005,0.090,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.0,3.125,2.945,0.090,0.000005,0.090,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.0,3.125,2.907,0.109,0.000005,0.109,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.0,3.125,2.907,0.109,0.000005,0.109,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.5,6.625,6.459,0.083,0.000005,0.083,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.5,6.625,6.459,0.083,0.000005,0.083,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.5,6.625,6.425,0.100,0.000005,0.100,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.5,6.625,6.425,0.100,0.000005,0.100,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.5,6.625,6.385,0.12,0.000005,0.12,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,3.5,6.625,6.385,0.120,0.000005,0.120,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,4.0,4.125,3.935,0.095,0.000005,0.095,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,4.0,4.125,3.935,0.095,0.000005,0.095,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,4.0,4.125,3.905,0.110,0.000005,0.110,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,4.0,4.125,3.905,0.110,0.000005,0.110,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,4.0,4.125,3.857,0.134,0.000005,0.134,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,4.0,4.125,3.857,0.134,0.000005,0.134,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,5.0,5.125,4.907,0.109,0.000005,0.109,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,5.0,5.125,4.907,0.109,0.000005,0.109,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,5.0,5.125,4.875,0.125,0.000005,0.125,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,5.0,5.125,4.875,0.125,0.000005,0.125,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,5.0,5.125,4.805,0.16,0.000005,0.16,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,5.0,5.125,4.805,0.160,0.000005,0.160,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,6.0,6.125,5.881,0.122,0.000005,0.122,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,6.0,6.125,5.881,0.122,0.000005,0.122,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,6.0,6.125,5.845,0.140,0.000005,0.140,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,6.0,6.125,5.845,0.140,0.000005,0.140,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,6.0,6.125,5.741,0.192,0.000005,0.192,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,6.0,6.125,5.741,0.192,0.000005,0.192,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,8.0,8.125,7.785,0.17,0.000005,0.17,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,8.0,8.125,7.785,0.17,0.000005,0.17,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,8.0,8.125,7.725,0.200,0.000005,0.200,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,8.0,8.125,7.725,0.200,0.000005,0.200,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,8.0,8.125,7.583,0.271,0.000005,0.271,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,8.0,8.125,7.583,0.271,0.000005,0.271,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,10.0,10.125,9.701,0.212,0.000005,0.212,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,10.0,10.125,9.701,0.212,0.000005,0.212,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,10.0,10.125,9.625,0.250,0.000005,0.250,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,10.0,10.125,9.625,0.250,0.000005,0.250,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,10.0,10.125,9.449,0.338,0.000005,0.338,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,10.0,10.125,9.449,0.338,0.000005,0.338,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,12.0,12.125,11.617,0.254,0.000005,0.254,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,12.0,12.125,11.617,0.254,0.000005,0.254,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,12.0,12.125,11.565,0.280,0.000005,0.280,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,12.0,12.125,11.565,0.280,0.000005,0.280,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,12.0,12.125,11.315,0.405,0.000005,0.405,Wall Thickness
Copper water tube - seamless - plumbing and fluid conveyance tubing per ANSI H35.2-2017,12.0,12.125,11.315,0.405,0.000005,0.405,Wall Thickness
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.125,0.405,0.289,0.058,0.000005,0.058 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.125,0.405,0.281,0.062,0.000005,0.062 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.125,0.405,0.205,0.1,0.000005,0.1 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.25,0.54,0.410,0.065,0.000005,0.065 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.25,0.54,0.396,0.072,0.000005,0.072 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.25,0.54,0.376,0.082,0.000005,0.082 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.25,0.54,0.294,0.123,0.000005,0.123 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.375,0.675,0.545,0.065,0.000005,0.065 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.375,0.675,0.531,0.072,0.000005,0.072 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.375,0.675,0.495,0.09,0.000005,0.09 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.375,0.675,0.485,0.095,0.000005,0.095 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.375,0.675,0.421,0.127,0.000005,0.127 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.375,0.675,0.379,0.148,0.000005,0.148 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.5,0.84,0.710,0.065,0.000005,0.065 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.5,0.84,0.696,0.072,0.000005,0.072 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.5,0.84,0.626,0.107,0.000005,0.107 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.5,0.84,0.600,0.12,0.000005,0.12 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.5,0.84,0.542,0.149,0.000005,0.149 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.5,0.84,0.434,0.203,0.000005,0.203 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.75,1.05,0.920,0.065,0.000005,0.065 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.75,1.05,0.884,0.083,0.000005,0.083 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.75,1.05,0.822,0.114,0.000005,0.114 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.75,1.05,0.754,0.148,0.000005,0.148 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.75,1.05,0.736,0.157,0.000005,0.157 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,0.75,1.05,0.574,0.238,0.000005,0.238 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.0,1.315,1.185,0.065,0.000005,0.065 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.0,1.315,1.125,0.095,0.000005,0.095 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.0,1.315,1.063,0.126,0.000005,0.126 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.0,1.315,0.951,0.182,0.000005,0.182 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.0,1.315,0.909,0.203,0.000005,0.203 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.0,1.315,0.635,0.34,0.000005,0.34 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.125,1.66,1.516,0.072,0.000005,0.072 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.125,1.66,1.470,0.095,0.000005,0.095 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.125,1.66,1.420,0.12,0.000005,0.12 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.125,1.66,1.368,0.146,0.000005,0.146 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.125,1.66,1.272,0.194,0.000005,0.194 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.125,1.66,1.220,0.22,0.000005,0.22 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.125,1.66,0.900,0.38,0.000005,0.38 / Special 5,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.5,1.9,1.756,0.072,0.000005,0.072 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.5,1.9,1.682,0.109,0.000005,0.109 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.5,1.9,1.632,0.134,0.000005,0.134 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.5,1.9,1.600,0.15,0.000005,0.15 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.5,1.9,1.494,0.203,0.000005,0.203 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.5,1.9,1.400,0.25,0.000005,0.25 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,1.5,1.9,1.050,0.425,0.000005,0.425 / Special 5,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.0,2.375,2.209,0.083,0.000005,0.083 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.0,2.375,2.135,0.12,0.000005,0.12 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.0,2.375,2.063,0.156,0.000005,0.156 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.0,2.375,2.045,0.165,0.000005,0.165 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.0,2.375,1.933,0.221,0.000005,0.221 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.0,2.375,1.695,0.34,0.000005,0.34 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.0,2.375,1.335,0.52,0.000005,0.52 / Special 5,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.5,2.875,2.709,0.083,0.000005,0.083 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.5,2.875,2.607,0.134,0.000005,0.134 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.5,2.875,2.501,0.187,0.000005,0.187 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.5,2.875,2.469,0.203,0.000005,0.203 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.5,2.875,2.315,0.28,0.000005,0.28 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,2.5,2.875,2.115,0.38,0.000005,0.38 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.0,3.5,3.310,0.095,0.000005,0.095 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.0,3.5,3.170,0.165,0.000005,0.165 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.0,3.5,3.062,0.219,0.000005,0.219 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.0,3.5,3.000,0.25,0.000005,0.25 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.0,3.5,2.892,0.304,0.000005,0.304 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.0,3.5,2.584,0.458,0.000005,0.458 / Special 4,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.5,4,3.810,0.095,0.000005,0.095 / Special 1,Wall Thickness / Pressure Class
