Nominal Size,DN,Nominal Outside dia [in],"Standard
X-Strong
XX-Strong",Pipe Schedule,"Wall Thickness
in. Nom",Internal Diameter in. Nom,Internal Area Square Inches,Internal Diameter Feet,Internal Area Square Feet,"e/D
Relative Roughness","e
Absolute Roughness (ft)","Plain-End Weight
lb/ft Nom"
16,400,16,,20.0,0.312,15.376,185.6849,1.2813,1.28948,0.000117,0.000150,52.32
16,400,16,,,0.344,15.312,184.1424,1.2760,1.27877,0.000118,0.000150,57.57
16,400,16,,30.0,0.375,15.250,182.6542,1.2708,1.26843,0.000118,0.000150,62.64
16    ,400,16,,,0.406,15.188,181.1720,1.2657,1.25814,0.000119,0.000150,67.68
16,400,16,,,0.438,15.124,179.6483,1.2603,1.24756,0.000119,0.000150,72.86
16,400,16,,,0.469,15.062,178.1784,1.2552,1.23735,0.000120,0.000150,77.87
16,400,16,,40.0,0.500,15.000,176.7146,1.2500,1.22718,0.000120,0.000150,82.85
16    ,400    ,16,,,0.562,14.876,173.8050,1.2397,1.20698,0.000121,0.000150,92.75
16    ,400    ,16,,,0.625,14.750,170.8732,1.2292,1.18662,0.000122,0.000150,102.72
16,400,16,,60.0,0.656,14.688,169.4397,1.2240,1.17666,0.000123,0.000150,107.60
16    ,400    ,16,,,0.688,14.624,167.9663,1.2187,1.16643,0.000123,0.000150,112.62
16    ,400    ,16,,,0.750,14.500,165.1300,1.2083,1.14674,0.000124,0.000150,122.27
16    ,400,16,,,0.812,14.376,162.3177,1.1980,1.12721,0.000125,0.000150,131.84
16,400,16,,80.0,0.844,14.312,160.8757,1.1927,1.11719,0.000126,0.000150,136.74
16    ,400    ,16,,,0.875,14.250,159.4849,1.1875,1.10753,0.000126,0.000150,141.48
16    ,400,16,,,0.938,14.124,156.6770,1.1770,1.08803,0.000127,0.000150,151.03
16    ,400    ,16,,,1.000,14.000,153.9380,1.1667,1.06901,0.000129,0.000150,160.35
16,400,16,,100.0,1.031,13.938,152.5776,1.1615,1.05957,0.000129,0.000150,164.98
16    ,400,16,,,1.062,13.876,151.2232,1.1563,1.05016,0.000130,0.000150,169.59
16    ,400    ,16,,,1.125,13.750,148.4893,1.1458,1.03118,0.000131,0.000150,178.89
16    ,400    ,16,,,1.188,13.624,145.7804,1.1353,1.01236,0.000132,0.000150,188.11
16,400,16,,120.0,1.219,13.562,144.4566,1.1302,1.00317,0.000133,0.000150,192.61
16    ,400    ,16,,,1.250,13.500,143.1388,1.1250,0.99402,0.000133,0.000150,197.10
16,400,16,,140.0,1.438,13.124,135.2765,1.0937,0.93942,0.000137,0.000150,223.85
16,400,16,,160.0,1.594,12.812,128.9210,1.0677,0.89528,0.000140,0.000150,245.48
18    ,450    ,18,,5.0,0.165,17.670,245.2240,1.4725,1.70294,0.000102,0.000150,31.46
18    ,450    ,18,,,0.188,17.624,243.9489,1.4687,1.69409,0.000102,0.000150,35.80
18    ,450    ,18,,,0.219,17.562,242.2355,1.4635,1.68219,0.000102,0.000150,41.63
18,450,18,,10.0,0.250,17.500,240.5282,1.4583,1.67033,0.000103,0.000150,47.44
18,450,18,,,0.281,17.438,238.8269,1.4532,1.65852,0.000103,0.000150,53.23
18,450,18,,20.0,0.312,17.376,237.1316,1.4480,1.64675,0.000104,0.000150,58.99
18,450,18,,,0.344,17.312,235.3880,1.4427,1.63464,0.000104,0.000150,64.93
18,450,18,STD,,0.375,17.250,233.7050,1.4375,1.62295,0.000104,0.000150,70.65
18,450,18,,,0.406,17.188,232.0281,1.4323,1.61131,0.000105,0.000150,76.36
18,450,18,,30.0,0.438,17.124,230.3034,1.4270,1.59933,0.000105,0.000150,82.23
18,450,18,,,0.469,17.062,228.6387,1.4218,1.58777,0.000105,0.000150,87.89
18,450,18,XS,,0.500,17.000,226.9801,1.4167,1.57625,0.000106,0.000150,93.54
18,450,18,,40.0,0.562,16.876,223.6809,1.4063,1.55334,0.000107,0.000150,104.76
18    ,450    ,18,,,0.625,16.750,220.3533,1.3958,1.53023,0.000107,0.000150,116.09
18    ,450    ,18,,,0.688,16.624,217.0506,1.3853,1.50730,0.000108,0.000150,127.32
18,450,18,,60.0,0.750,16.500,213.8246,1.3750,1.48489,0.000109,0.000150,138.30
18    ,450    ,18,,,0.812,16.376,210.6229,1.3647,1.46266,0.000110,0.000150,149.20
18    ,450    ,18,,,0.875,16.250,207.3942,1.3542,1.44024,0.000111,0.000150,160.18
18,450,18,,80.0,0.938,16.124,204.1905,1.3437,1.41799,0.000112,0.000150,171.08
18    ,450    ,18,,,1.000,16.000,201.0619,1.3333,1.39626,0.000113,0.000150,171.73
18    ,450    ,18,,,1.062,15.876,197.9575,1.3230,1.37471,0.000113,0.000150,192.29
18    ,450    ,18,,,1.125,15.750,194.8278,1.3125,1.35297,0.000114,0.000150,202.94
18,450,18,,100.0,1.156,15.688,193.2970,1.3073,1.34234,0.000115,0.000150,208.15
18    ,450    ,18,,,1.188,15.624,191.7231,1.3020,1.33141,0.000115,0.000150,213.51
18    ,450    ,18,,,1.250,15.500,188.6919,1.2917,1.31036,0.000116,0.000150,223.82
18,450,18,,120.0,1.375,15.250,182.6542,1.2708,1.26843,0.000118,0.000150,244.37
18,450,18,,140.0,1.562,14.876,173.8050,1.2397,1.20698,0.000121,0.000150,274.48
18,450,18,,160.0,1.781,14.438,163.7208,1.2032,1.13695,0.000125,0.000150,308.79
20    ,500    ,20,,5.0,0.188,19.624,302.4579,1.6353,2.10040,0.000092,0.000150,39.82
20    ,500    ,20,,,0.219,19.562,300.5498,1.6302,2.08715,0.000092,0.000150,46.31
20,500,20,,10.0,0.250,19.500,298.6477,1.6250,2.07394,0.000092,0.000150,52.78
20,500,20,,,0.281,19.438,296.7516,1.6198,2.06077,0.000093,0.000150,59.23
20,500,20,,,0.312,19.376,294.8615,1.6147,2.04765,0.000093,0.000150,65.66
20,500,20,,,0.344,19.312,292.9169,1.6093,2.03414,0.000093,0.000150,72.28
20,500,20,STD,20.0,0.375,19.250,291.0391,1.6042,2.02110,0.000094,0.000150,78.67
20,500,20,,,0.406,19.188,289.1674,1.5990,2.00811,0.000094,0.000150,85.04
20,500,20,,,0.438,19.124,287.2416,1.5937,1.99473,0.000094,0.000150,91.59
20,500,20,,,0.469,19.062,285.3822,1.5885,1.98182,0.000094,0.000150,97.92
20,500,20,XS,30.0,0.500,19.000,283.5287,1.5833,1.96895,0.000095,0.000150,104.23
20    ,500    ,20,,,0.562,18.876,279.8400,1.5730,1.94333,0.000095,0.000150,116.78
20,500,20,,40.0,0.594,18.812,277.9456,1.5677,1.93018,0.000096,0.000150,123.23
20    ,500    ,20,,,0.625,18.750,276.1165,1.5625,1.91748,0.000096,0.000150,129.45
20    ,500    ,20,,,0.688,18.624,272.4180,1.5520,1.89179,0.000097,0.000150,142.03
20    ,500    ,20,,,0.750,18.500,268.8025,1.5417,1.86668,0.000097,0.000150,154.34
20,500,20,,60.0,0.812,18.376,265.2112,1.5313,1.84174,0.000098,0.000150,166.56
20    ,500    ,20,,,0.875,18.250,261.5867,1.5208,1.81657,0.000099,0.000150,178.89
20    ,500    ,20,,,0.938,18.124,257.9871,1.5103,1.79158,0.000099,0.000150,191.14
20    ,500    ,20,,,1.000,18.000,254.4690,1.5000,1.76715,0.000100,0.000150,203.11
20,500,20,,80.0,1.031,17.938,252.7190,1.4948,1.75499,0.000100,0.000150,209.06
20    ,500    ,20,,,1.062,17.876,250.9751,1.4897,1.74288,0.000101,0.000150,215.00
20    ,500    ,20,,,1.125,17.750,247.4495,1.4792,1.71840,0.000101,0.000150,227.00
20    ,500    ,20,,,1.188,17.624,243.9489,1.4687,1.69409,0.000102,0.000150,238.91
20    ,500    ,20,,,1.250,17.500,240.5282,1.4583,1.67033,0.000103,0.000150,250.55
20,500,20,,100.0,1.281,17.438,238.8269,1.4532,1.65852,0.000103,0.000150,256.34
20    ,500    ,20,,,1.312,17.376,237.1316,1.4480,1.64675,0.000104,0.000150,262.10
20    ,500    ,20,,,1.375,17.250,233.7050,1.4375,1.62295,0.000104,0.000150,273.76
20,500,20,,120.0,1.500,17.000,226.9801,1.4167,1.57625,0.000106,0.000150,296.65
20,500,20,,140.0,1.750,16.500,213.8246,1.3750,1.48489,0.000109,0.000150,341.41
20,500,20,,160.0,1.969,16.062,202.6232,1.3385,1.40711,0.000112,0.000150,379.53
22    ,550    ,22,,5.0,0.188,21.624,367.2501,1.8020,2.55035,0.000083,0.000150,43.84
22    ,550    ,22,,,0.219,21.562,365.1472,1.7968,2.53574,0.000083,0.000150,50.99
22,550,22,,10.0,0.250,21.500,363.0503,1.7917,2.52118,0.000084,0.000150,58.13
22,550,22,,,0.281,21.438,360.9594,1.7865,2.50666,0.000084,0.000150,65.24
22,550,22,,,0.312,21.376,358.8746,1.7813,2.49218,0.000084,0.000150,72.34
22,550,22,,,0.344,21.312,356.7289,1.7760,2.47728,0.000084,0.000150,79.64
22,550,22,STD,20.0,0.375,21.250,354.6564,1.7708,2.46289,0.000085,0.000150,86.69
22,550,22,,,0.406,21.188,352.5899,1.7657,2.44854,0.000085,0.000150,93.72
22,550,22,,,0.438,21.124,350.4630,1.7603,2.43377,0.000085,0.000150,100.96
22,550,22,,,0.469,21.062,348.4088,1.7552,2.41951,0.000085,0.000150,107.95
22,550,22,XS,30.0,0.500,21.000,346.3606,1.7500,2.40528,0.000086,0.000150,114.92
22    ,550    ,22,,,0.562,20.876,342.2823,1.7397,2.37696,0.000086,0.000150,128.79
22,550,22,,,0.625,20.750,338.1630,1.7292,2.34835,0.000087,0.000150,142.81
22    ,550    ,22,,,0.688,20.624,334.0686,1.7187,2.31992,0.000087,0.000150,156.74
22    ,550    ,22,,,0.750,20.500,330.0636,1.7083,2.29211,0.000088,0.000150,170.37
22    ,550    ,22,,,0.812,20.376,326.0827,1.6980,2.26446,0.000088,0.000150,183.92
22,550,22,,60.0,0.875,20.250,322.0623,1.6875,2.23654,0.000089,0.000150,197.60
22    ,550    ,22,,,0.938,20.124,318.0669,1.6770,2.20880,0.000089,0.000150,211.19
22    ,550    ,22,,,1.000,20.000,314.1593,1.6667,2.18166,0.000090,0.000150,224.49
22    ,550    ,22,,,1.062,19.876,310.2758,1.6563,2.15469,0.000091,0.000150,237.70
22,550,22,,80.0,1.125,19.750,306.3544,1.6458,2.12746,0.000091,0.000150,251.05
22    ,550    ,22,,,1.188,19.624,302.4579,1.6353,2.10040,0.000092,0.000150,264.31
22    ,550    ,22,,,1.250,19.500,298.6477,1.6250,2.07394,0.000092,0.000150,277.27
22    ,550    ,22,,,1.312,19.376,294.8615,1.6147,2.04765,0.000093,0.000150,290.15
22,550,22,,100.0,1.375,19.250,291.0391,1.6042,2.02110,0.000094,0.000150,303.16
22    ,550    ,22,,,1.438,19.124,287.2416,1.5937,1.99473,0.000094,0.000150,316.08
22    ,550    ,22,,,1.500,19.000,283.5287,1.5833,1.96895,0.000095,0.000150,328.72
22,550,22,,120.0,1.625,18.750,276.1165,1.5625,1.91748,0.000096,0.000150,353.94
22,550,22,,140.0,1.875,18.250,261.5867,1.5208,1.81657,0.000099,0.000150,403.38
22,550,22,,160.0,2.125,17.750,247.4495,1.4792,1.71840,0.000101,0.000150,451.49
24    ,600    ,24,,5.0,0.218,23.564,436.1018,1.9637,3.02848,0.000076,0.000150,55.42
24,600,24,,10,0.250,23.500,433.7361,1.9583,3.01206,0.000077,0.000150,63.47
24,600,24,,,0.281,23.438,431.4505,1.9532,2.99618,0.000077,0.000150,71.25
24,600,24,,,0.312,23.376,429.1709,1.9480,2.98035,0.000077,0.000150,79.01
24,600,24,,,0.344,23.312,426.8241,1.9427,2.96406,0.000077,0.000150,86.99
24,600,24,STD,20,0.375,23.250,424.5568,1.9375,2.94831,0.000077,0.000150,94.71
24,600,24,,,0.406,23.188,422.2955,1.9323,2.93261,0.000078,0.000150,102.40
24,600,24,,,0.438,23.124,419.9676,1.9270,2.91644,0.000078,0.000150,110.32
24,600,24,,,0.469,23.062,417.7186,1.9218,2.90082,0.000078,0.000150,117.98
24,600,24,XS,,0.500,23.000,415.4756,1.9167,2.88525,0.000078,0.000150,125.61
24,600,24,,30,0.562,22.876,411.0078,1.9063,2.85422,0.000079,0.000150,140.81
24    ,600    ,24,,,0.625,22.750,406.4926,1.8958,2.82287,0.000079,0.000150,156.17
24,600,24,,40,0.688,22.624,402.0024,1.8853,2.79168,0.000080,0.000150,171.45
24    ,600    ,24,,,0.750,22.500,397.6078,1.8750,2.76117,0.000080,0.000150,186.41
24    ,600    ,24,,,0.812,22.376,393.2374,1.8647,2.73082,0.000080,0.000150,201.28
24    ,600    ,24,,,0.875,22.250,388.8212,1.8542,2.70015,0.000081,0.000150,216.31
24    ,600    ,24,,,0.938,22.124,384.4299,1.8437,2.66965,0.000081,0.000150,231.25
24,600,24,,60,0.969,22.062,382.2783,1.8385,2.65471,0.000082,0.000150,238.57
24    ,600    ,24,,,1.000,22.000,380.1327,1.8333,2.63981,0.000082,0.000150,245.87
24    ,600    ,24,,,1.062,21.876,375.8597,1.8230,2.61014,0.000082,0.000150,260.41
24    ,600    ,24,,,1.125,21.750,371.5424,1.8125,2.58016,0.000083,0.000150,275.10
24    ,600    ,24,,,1.188,21.624,367.2501,1.8020,2.55035,0.000083,0.000150,289.71
24,600,24,,80,1.219,21.562,365.1472,1.7968,2.53574,0.000083,0.000150,296.86
24    ,600    ,24,,,1.250,21.500,363.0503,1.7917,2.52118,0.000084,0.000150,304.00
24    ,600    ,24,,,1.312,21.376,358.8746,1.7813,2.49218,0.000084,0.000150,318.21
24    ,600    ,24,,,1.375,21.250,354.6564,1.7708,2.46289,0.000085,0.000150,332.56
24    ,600    ,24,,,1.438,21.124,350.4630,1.7603,2.43377,0.000085,0.000150,346.83
24    ,600    ,24,,,1.500,21.000,346.3606,1.7500,2.40528,0.000086,0.000150,360.79
24,600,24,,100,1.531,20.938,344.3184,1.7448,2.39110,0.000086,0.000150,367.74
24    ,600    ,24,,,1.562,20.876,342.2823,1.7397,2.37696,0.000086,0.000150,374.66
24,600,24,,120,1.812,20.376,326.0827,1.6980,2.26446,0.000088,0.000150,429.79
24,600,24,,140,2.062,19.876,310.2758,1.6563,2.15469,0.000091,0.000150,483.57
24,600,24,,160,2.344,19.312,292.9169,1.6093,2.03414,0.000093,0.000150,542.64
26,650,26,,,0.250,25.500,510.7052,2.1250,3.54656,0.000071,0.000150,68.82
26,650,26,,,0.281,25.438,508.2247,2.1198,3.52934,0.000071,0.000150,77.26
26,650,26,,10.0,0.312,25.376,505.7504,2.1147,3.51216,0.000071,0.000150,85.68
26,650,26,,,0.344,25.312,503.2025,2.1093,3.49446,0.000071,0.000150,94.35
26,650,26,STD,,0.375,25.250,500.7404,2.1042,3.47736,0.000071,0.000150,102.72
26,650,26,,,0.406,25.188,498.2844,2.0990,3.46031,0.000071,0.000150,111.08
26,650,26,,,0.438,25.124,495.7554,2.0937,3.44275,0.000072,0.000150,119.69
26,650,26,,,0.469,25.062,493.3116,2.0885,3.42578,0.000072,0.000150,128.00
26,650,26,XS,20.0,0.500,25.000,490.8739,2.0833,3.40885,0.000072,0.000150,136.30
26,650,26,,,0.562,24.876,486.0165,2.0730,3.37511,0.000072,0.000150,152.83
26,650,26,,,0.625,24.75,481.1054625,2.0625,3.341010156,0.000073,0.00015,169.54
26,650,26,,,0.688,24.624,476.2194,2.0520,3.30708,0.000073,0.000150,186.16
26,650,26,,,0.750,24.500,471.4352,2.0417,3.27386,0.000073,0.000150,202.44
26,650,26,,,0.812,24.376,466.6752,2.0313,3.24080,0.000074,0.000150,218.64
26,650,26,,,0.875,24.250,461.8632,2.0208,3.20738,0.000074,0.000150,235.01
26,650,26,,,0.938,24.124,457.0761,2.0103,3.17414,0.000075,0.000150,251.30
26,650,26,,,1.000,24.000,452.3893,2.0000,3.14159,0.000075,0.000150,267.25
28,700,28,,,0.250,27.500,593.9574,2.2917,4.12470,0.000065,0.000150,74.16
28,700,28,,,0.281,27.438,591.2822,2.2865,4.10613,0.000066,0.000150,83.26
28,700,28,,10.0,0.312,27.376,588.6130,2.2813,4.08759,0.000066,0.000150,92.35
28,700,28,,,0.344,27.312,585.8641,2.2760,4.06850,0.000066,0.000150,101.70
28,700,28,STD,,0.375,27.250,583.2072,2.2708,4.05005,0.000066,0.000150,110.74
28,700,28,,,0.406,27.188,580.5564,2.2657,4.03164,0.000066,0.000150,119.76
28,700,28,,,0.438,27.124,577.8264,2.2603,4.01268,0.000066,0.000150,129.05
28,700,28,,,0.469,27.062,575.1878,2.2552,3.99436,0.000067,0.000150,138.03
28,700,28,XS,20.0,0.500,27.000,572.5553,2.2500,3.97608,0.000067,0.000150,146.99
28,700,28,,,0.562,26.876,567.3083,2.2397,3.93964,0.000067,0.000150,164.84
28,700,28,,30.0,0.625,26.750,562.0015,2.2292,3.90279,0.000067,0.000150,182.90
28,700,28,,,0.688,26.624,556.7196,2.2187,3.86611,0.000068,0.000150,200.87
28,700,28,,,0.750,26.500,551.5459,2.2083,3.83018,0.000068,0.000150,218.48
28,700,28,,,0.812,26.376,546.3963,2.1980,3.79442,0.000068,0.000150,236.00
28,700,28,,,0.875,26.250,541.1884,2.1875,3.75825,0.000069,0.000150,253.72
28,700,28,,,0.938,26.124,536.0055,2.1770,3.72226,0.000069,0.000150,271.36
28,700,28,,,1.000,26.000,530.9292,2.1667,3.68701,0.000069,0.000150,288.63
30    ,750    ,30,,5.0,0.250,29.500,683.4928,2.4583,4.74648,0.000061,0.000150,79.51
30,750,30,,,0.281,29.438,680.6228,2.4532,4.72655,0.000061,0.000150,89.27
30,750,30,,10.0,0.312,29.376,677.7589,2.4480,4.70666,0.000061,0.000150,99.02
30,750,30,,,0.344,29.312,674.8089,2.4427,4.68617,0.000061,0.000150,109.06
30,750,30,STD,,0.375,29.250,671.9572,2.4375,4.66637,0.000062,0.000150,118.76
30,750,30,,,0.406,29.188,669.1116,2.4323,4.64661,0.000062,0.000150,128.44
30,750,30,,,0.438,29.124,666.1805,2.4270,4.62625,0.000062,0.000150,138.42
30,750,30,,,0.469,29.062,663.3472,2.4218,4.60658,0.000062,0.000150,148.06
30,750,30,XS,20.0,0.500,29.000,660.5199,2.4167,4.58694,0.000062,0.000150,157.68
30    ,750,30,,,0.562,28.876,654.8833,2.4063,4.54780,0.000062,0.000150,176.86
30,750,30,,30.0,0.625,28.750,649.1807,2.3958,4.50820,0.000063,0.000150,196.26
30    ,750,30,,,0.688,28.624,643.5029,2.3853,4.46877,0.000063,0.000150,215.58
30    ,750    ,30,,,0.750,28.500,637.9397,2.3750,4.43014,0.000063,0.000150,234.51
30    ,750,30,,,0.812,28.376,632.4005,2.3647,4.39167,0.000063,0.000150,253.36
30    ,750    ,30,,,0.875,28.250,626.7968,2.3542,4.35276,0.000064,0.000150,272.43
30    ,750,30,,,0.938,28.124,621.2180,2.3437,4.31401,0.000064,0.000150,291.41
30    ,750    ,30,,,1.000,28.000,615.7522,2.3333,4.27606,0.000064,0.000150,310.01
30    ,750,30,,,1.062,27.876,610.3104,2.3230,4.23827,0.000065,0.000150,328.53
30    ,750    ,30,,,1.125,27.750,604.8057,2.3125,4.20004,0.000065,0.000150,347.26
30    ,750,30,,,1.188,27.624,599.3259,2.3020,4.16199,0.000065,0.000150,365.90
30    ,750    ,30,,,1.250,27.500,593.9574,2.2917,4.12470,0.000065,0.000150,384.17
32    ,800    ,32,,,0.250,31.500,779.3113,2.6250,5.41188,0.000057,0.000150,84.85
32,800,32,,,0.281,31.438,776.2466,2.6198,5.39060,0.000057,0.000150,95.28
32,800,32,,10.0,0.312,31.376,773.1879,2.6147,5.36936,0.000057,0.000150,105.69
32,800,32,,,0.344,31.312,770.0368,2.6093,5.34748,0.000057,0.000150,116.41
32,800,32,STD,,0.375,31.250,766.9904,2.6042,5.32632,0.000058,0.000150,126.78
32,800,32,,,0.406,31.188,763.9500,2.5990,5.30521,0.000058,0.000150,137.12
32,800,32,,,0.438,31.124,760.8179,2.5937,5.28346,0.000058,0.000150,147.78
32,800,32,,,0.469,31.062,757.7897,2.5885,5.26243,0.000058,0.000150,158.08
32,800,32,XS,20.0,0.500,31.000,754.7676,2.5833,5.24144,0.000058,0.000150,168.37
32    ,800    ,32,,,0.562,30.876,748.7416,2.5730,5.19959,0.000058,0.000150,188.87
32,800,32,,30.0,0.625,30.750,742.6431,2.5625,5.15724,0.000059,0.000150,209.62
32,800,32,,40.0,0.688,30.624,736.5695,2.5520,5.11507,0.000059,0.000150,230.29
32    ,800    ,32,,,0.750,30.500,730.6166,2.5417,5.07373,0.000059,0.000150,250.55
32    ,800    ,32,,,0.812,30.376,724.6880,2.5313,5.03256,0.000059,0.000150,270.72
32    ,800    ,32,,,0.875,30.250,718.6884,2.5208,4.99089,0.000060,0.000150,291.14
32    ,800    ,32,,,0.938,30.124,712.7138,2.5103,4.94940,0.000060,0.000150,311.47
32    ,800    ,32,,,1.000,30.000,706.8583,2.5000,4.90874,0.000060,0.000150,331.39
32    ,800    ,32,,,1.062,29.876,701.0271,2.4897,4.86824,0.000060,0.000150,351.23
32    ,800    ,32,,,1.125,29.750,695.1265,2.4792,4.82727,0.000061,0.000150,371.31
32    ,800    ,32,,,1.188,29.624,689.2508,2.4687,4.78646,0.000061,0.000150,391.30
32    ,800    ,32,,,1.250,29.500,683.4928,2.4583,4.74648,0.000061,0.000150,410.90
34,850,34,,,0.250,33.500,881.4131,2.7917,6.12092,0.000054,0.000150,90.20
34,850,34,,,0.281,33.438,878.1536,2.7865,6.09829,0.000054,0.000150,101.29
34,850,34,,10.0,0.312,33.376,874.9001,2.7813,6.07569,0.000054,0.000150,112.36
34,850,34,,,0.344,33.312,871.5480,2.7760,6.05242,0.000054,0.000150,123.77
34,850,34,STD,,0.375,33.250,868.3068,2.7708,6.02991,0.000054,0.000150,134.79
34,850,34,,,0.406,33.188,865.0716,2.7657,6.00744,0.000054,0.000150,145.80
34,850,34,,,0.438,33.124,861.7384,2.7603,5.98429,0.000054,0.000150,157.14
34,850,34,,,0.469,33.062,858.5155,2.7552,5.96191,0.000054,0.000150,168.11
34,850,34,XS,20.0,0.500,33.000,855.2986,2.7500,5.93957,0.000055,0.000150,179.06
34,850,34,,,0.562,32.876,848.8830,2.7397,5.89502,0.000055,0.000150,200.89
34,850,34,,30.0,0.625,32.750,842.3886,2.7292,5.84992,0.000055,0.000150,222.99
34,850,34,,40.0,0.688,32.624,835.9192,2.7187,5.80499,0.000055,0.000150,245.00
34,850,34,,,0.750,32.500,829.5768,2.7083,5.76095,0.000055,0.000150,266.58
34,850,34,,,0.812,32.376,823.2586,2.6980,5.71707,0.000056,0.000150,288.08
34,850,34,,,0.875,32.250,816.8632,2.6875,5.67266,0.000056,0.000150,309.84
34,850,34,,,0.938,32.124,810.4927,2.6770,5.62842,0.000056,0.000150,331.52
34,850,34,,,1.000,32.000,804.2477,2.6667,5.58505,0.000056,0.000150,352.77
34,850,34,,,1.062,31.876,798.0269,2.6563,5.54185,0.000056,0.000150,373.94
34,850,34,,,1.125,31.750,791.7304,2.6458,5.49813,0.000057,0.000150,395.36
34,850,34,,,1.188,31.624,785.4589,2.6353,5.45458,0.000057,0.000150,416.70
34,850,34,,,1.250,31.500,779.3113,2.6250,5.41188,0.000057,0.000150,437.62
36,900,36,,,0.250,35.500,989.7980,2.9583,6.87360,0.000051,0.000150,95.54
36,900,36,,,0.281,35.438,986.3437,2.9532,6.84961,0.000051,0.000150,107.30
36,900,36,,10.0,0.312,35.376,982.8955,2.9480,6.82566,0.000051,0.000150,119.03
36,900,36,,,0.344,35.312,979.3423,2.9427,6.80099,0.000051,0.000150,131.12
36,900,36,STD,,0.375,35.250,975.9063,2.9375,6.77713,0.000051,0.000150,142.81
36,900,36,,,0.406,35.188,972.4763,2.9323,6.75331,0.000051,0.000150,154.48
36,900,36,,,0.438,35.124,968.9421,2.9270,6.72876,0.000051,0.000150,166.51
36,900,36,,,0.469,35.062,965.5244,2.9218,6.70503,0.000051,0.000150,178.14
36,900,36,XS,20.0,0.500,35.000,962.1128,2.9167,6.68134,0.000051,0.000150,189.75
36,900,36,,,0.562,34.876,955.3076,2.9063,6.63408,0.000052,0.000150,212.90
36,900,36,,30.0,0.625,34.750,948.4174,2.8958,6.58623,0.000052,0.000150,236.35
36,900,36,,,0.688,34.624,941.5521,2.8853,6.53856,0.000052,0.000150,259.71
36,900,36,,40.0,0.750,34.500,934.8202,2.8750,6.49181,0.000052,0.000150,282.62
36,900,36,,,0.812,34.376,928.1124,2.8647,6.44522,0.000052,0.000150,305.44
36,900,36,,,0.875,34.250,921.3211,2.8542,6.39806,0.000053,0.000150,328.55
36,900,36,,,0.938,34.124,914.5548,2.8437,6.35108,0.000053,0.000150,351.57
36,900,36,,,1.000,34.000,907.9203,2.8333,6.30500,0.000053,0.000150,374.15
