,numeric,numeric,string,string,string,numeric,numeric,numeric,numeric,numeric,numeric,numeric
data,32,32,5L 5LX,,5S,0.25,31.5,779.311,2.625,5.412,0.00015,0.000057
data,32,32,5L 5LX,,,0.281,31.438,776.247,2.62,5.391,0.00015,0.000057
data,32,32,5L 5LX,,10,0.312,31.376,773.188,2.615,5.369,0.00015,0.000057
data,32,32,5LX,,,0.344,31.312,770.037,2.609,5.347,0.00015,0.000057
data,32,32,5L 5LX,STD,,0.375,31.25,766.99,2.604,5.326,0.00015,0.000058
data,32,32,5LX,,,0.406,31.188,763.95,2.599,5.305,0.00015,0.000058
data,32,32,5L 5LX,,,0.438,31.124,760.818,2.594,5.283,0.00015,0.000058
data,32,32,5LX,,,0.469,31.062,757.79,2.589,5.262,0.00015,0.000058
data,32,32,5L 5LX,,20,0.5,31,754.768,2.583,5.241,0.00015,0.000058
data,32,32,5L 5LX,,30,0.625,30.75,742.643,2.563,5.157,0.00015,0.000059
data,32,32,5L 5LX,,40,0.688,30.624,736.569,2.552,5.115,0.00015,0.000059
data,34,34,5L 5LX,,,0.25,33.5,881.413,2.792,6.121,0.00015,0.000054
data,34,34,5L 5LX,,,0.281,33.438,878.154,2.787,6.098,0.00015,0.000054
data,34,34,5L 5LX,,10,0.312,33.376,874.9,2.781,6.076,0.00015,0.000054
data,34,34,5LX,,,0.344,33.312,871.548,2.776,6.052,0.00015,0.000054
data,34,34,5L 5LX,STD,,0.375,33.25,868.307,2.771,6.03,0.00015,0.000054
data,34,34,5LX,,,0.406,33.188,865.072,2.766,6.007,0.00015,0.000054
data,34,34,5L 5LX,,,0.438,33.124,861.738,2.76,5.984,0.00015,0.000054
data,34,34,5LX,,,0.469,33.062,858.515,2.755,5.962,0.00015,0.000054
data,34,34,5L 5LX,XS,20,0.5,33,855.299,2.75,5.94,0.00015,0.000055
data,34,34,5L 5LX,,30,0.625,32.75,842.389,2.729,5.85,0.00015,0.000055
data,34,34,5L 5LX,,40,0.688,32.624,835.919,2.719,5.805,0.00015,0.000055
data,36,36,5L 5LX,,,0.25,35.5,989.798,2.958,6.874,0.00015,0.000051
data,36,36,5L 5LX,,,0.281,35.438,986.344,2.953,6.85,0.00015,0.000051
data,36,36,5L 5LX,,10,0.312,35.376,982.895,2.948,6.826,0.00015,0.000051
data,36,36,5LX,,,0.344,35.312,979.342,2.943,6.801,0.00015,0.000051
data,36,36,5L 5LX,STD,,0.375,35.25,975.906,2.938,6.777,0.00015,0.000051
data,36,36,5LX,,,0.406,35.188,972.476,2.932,6.753,0.00015,0.000051
data,36,36,5L 5LX,,,0.438,35.124,968.942,2.927,6.729,0.00015,0.000051
data,36,36,5LX,,,0.469,35.062,965.524,2.922,6.705,0.00015,0.000051
data,36,36,5L 5LX,XS,20,0.5,35,962.113,2.917,6.681,0.00015,0.000051
data,36,36,5L 5LX,,,0.562,34.876,955.308,2.906,6.634,0.00015,0.000052
data,36,36,5L 5LX,,30,0.625,34.75,948.417,2.896,6.586,0.00015,0.000052
data,36,36,5L 5LX,,40,0.75,34.5,934.82,2.875,6.492,0.00015,0.000052
